Robots	Task	TeamTime	TotalTime	FS

4	03	5	66	136	3	
4	03	10	18	57	3	
4	03	15	18	49	3	
4	03	20	17	43	3	
4	03	25	16	91	9	
4	23	5	70	224	5	
4	23	10	72	1320	39	
4	23	15	68	549	17	
4	23	20	78	882	28	
4	23	25	69	4345	141	
4	43	5	468	1249	4	
4	43	10	488	6256	35	
4	43	15	477	5485	29	
4	43	20	542	5910	32	
4	43	25	578	20641	123	
4	63	5	7131	13736	6	
4	63	10	7496	38796	32	
4	63	15	7292	102860	102	
4	63	20	7022	88612	94	
4	63	25	6954	108458	116	
8	03	5	13	63	7	
8	03	10	17	69	7	
8	03	15	15	69	7	
8	03	20	16	79	7	
8	03	25	15	206	24	
8	23	5	86	541	9	
8	23	10	103	18251	315	
8	23	15	83	2833	50	
8	23	20	82	15162	222	
8	23	25	85	148954	1469	
8	43	5	939	4431	9	
8	43	10	942	88886	241	
8	43	15	960	71964	186	
8	43	20	937	123973	324	
8	43	25	934	964617	2153	
8	63	5	13435	43805	15	
8	63	10	13234	527375	276	
8	63	15	13797	2235794	1195	
8	63	20	13460	2718519	1269	
8	63	25	15513	6461349	3187	
